date,Open,High,Low,Close,Volume,MarketCap
2025-01-26,0.9775990304899743,0.9775990304899743,0.9775990304899743,0.9775990304899743,516244144.91543305,35108848393.8826
2025-01-27,0.9541780430020652,0.9541780430020652,0.9541780430020652,0.9541780430020652,512626380.0972311,34268966278.076263
2025-01-28,0.9331646231189152,0.9331646231189152,0.9331646231189152,0.9331646231189152,1403786414.4657733,33488600391.781376
2025-01-29,0.9162358892529787,0.9162358892529787,0.9162358892529787,0.9162358892529787,757826711.7739474,32866622865.563606
2025-01-30,0.9416326058959792,0.9416326058959792,0.9416326058959792,0.9416326058959792,823633204.3938981,33847728508.876877
2025-01-31,0.9609684445044405,0.9609684445044405,0.9609684445044405,0.9609684445044405,627908707.9566039,34498529795.72678
2025-02-01,0.9425307818897108,0.9425307818897108,0.9425307818897108,0.9425307818897108,689867624.8457649,33831177451.99314
2025-02-02,0.8982630053120425,0.8982630053120425,0.8982630053120425,0.8982630053120425,560834002.3078455,32282111416.230274
2025-02-03,0.7981056815290045,0.7981056815290045,0.7981056815290045,0.7981056815290045,1557168341.9223769,28509781209.636086
2025-02-04,0.8095252800415622,0.8095252800415622,0.8095252800415622,0.8095252800415622,4656842166.005161,29064020846.772465
2025-02-05,0.7469703594022901,0.7469703594022901,0.7469703594022901,0.7469703594022901,1559657813.9470115,26783921617.714703
2025-02-06,0.7332663432877611,0.7332663432877611,0.7332663432877611,0.7332663432877611,819973385.3931305,26322682307.40791
2025-02-07,0.7039815460494513,0.7039815460494513,0.7039815460494513,0.7039815460494513,827082260.6220323,25206944915.247795
2025-02-08,0.7068603366492864,0.7068603366492864,0.7068603366492864,0.7068603366492864,886632725.1011336,25337871264.321705
2025-02-09,0.7021784786978031,0.7021784786978031,0.7021784786978031,0.7021784786978031,543524434.6478864,25218641928.38805
2025-02-10,0.6829085131547858,0.6829085131547858,0.6829085131547858,0.6829085131547858,668955885.3942552,24513353771.6781
2025-02-11,0.7092884772777551,0.7092884772777551,0.7092884772777551,0.7092884772777551,738581245.7484099,25464206476.94957
2025-02-12,0.7798744439436354,0.7798744439436354,0.7798744439436354,0.7798744439436354,1756852350.9792051,28010657344.561317
2025-02-13,0.7979754265851546,0.7979754265851546,0.7979754265851546,0.7979754265851546,1221550295.0491712,28633691211.721535
2025-02-14,0.8102560488773543,0.8102560488773543,0.8102560488773543,0.8102560488773543,820914030.7597127,29106844488.176685
2025-02-15,0.800915838420313,0.800915838420313,0.800915838420313,0.800915838420313,757456263.8820649,28746321360.080658
2025-02-16,0.7814783063035197,0.7814783063035197,0.7814783063035197,0.7814783063035197,483682696.9894568,28066250054.163837
2025-02-17,0.7713503011207024,0.7713503011207024,0.7713503011207024,0.7713503011207024,448632802.4718909,27700824921.361584
2025-02-18,0.8072872842141813,0.8072872842141813,0.8072872842141813,0.8072872842141813,1010963440.4130156,28992928634.454105
2025-02-19,0.7534573390949694,0.7534573390949694,0.7534573390949694,0.7534573390949694,883986850.5318347,27071231776.918564
2025-02-20,0.7720538356854337,0.7720538356854337,0.7720538356854337,0.7720538356854337,684519606.5840904,27737590088.5846
2025-02-21,0.8048194414479836,0.8048194414479836,0.8048194414479836,0.8048194414479836,675952428.9428601,28905459004.53705
2025-02-22,0.7616380207672204,0.7616380207672204,0.7616380207672204,0.7616380207672204,864866893.813699,27373879907.036762
2025-02-23,0.7742502077307336,0.7742502077307336,0.7742502077307336,0.7742502077307336,516332439.34476835,27839353694.895298
2025-02-24,0.7709438007684473,0.7709438007684473,0.7709438007684473,0.7709438007684473,479984499.41313046,27687540750.88118
2025-02-25,0.6799958032161385,0.6799958032161385,0.6799958032161385,0.6799958032161385,972262987.6922622,24410169191.331997
2025-02-26,0.6826325380000318,0.6826325380000318,0.6826325380000318,0.6826325380000318,1287399753.2045634,24560114281.617443
2025-02-27,0.6446208040699569,0.6446208040699569,0.6446208040699569,0.6446208040699569,849327155.7918012,23183305183.623463
2025-02-28,0.6461286944605975,0.6461286944605975,0.6461286944605975,0.6461286944605975,669250243.5471394,23220098443.23013
2025-03-01,0.6340718656426285,0.6340718656426285,0.6340718656426285,0.6340718656426285,1118264046.534234,22791584461.913403
2025-03-02,0.6582602004111846,0.6582602004111846,0.6582602004111846,0.6582602004111846,536866330.7242426,23630356571.081604
2025-03-03,1.1383401347214195,1.1383401347214195,1.1383401347214195,1.1383401347214195,8117103714.129525,40472166586.52675
2025-03-04,0.8568079668844821,0.8568079668844821,0.8568079668844821,0.8568079668844821,6121517602.290976,30799224328.46031
2025-03-05,0.9435445759037009,0.9435445759037009,0.9435445759037009,0.9435445759037009,4805730104.1507845,33919761564.640938
2025-03-06,0.9757471161760349,0.9757471161760349,0.9757471161760349,0.9757471161760349,3408614285.660695,35109293105.75561
2025-03-07,0.9073460390884619,0.9073460390884619,0.9073460390884619,0.9073460390884619,2330044713.952941,32617678786.52462
2025-03-08,0.8172312446982826,0.8172312446982826,0.8172312446982826,0.8172312446982826,3167511497.123035,29359693731.836388
2025-03-09,0.804467726740253,0.804467726740253,0.804467726740253,0.804467726740253,1059663491.0446923,28882396287.35148
2025-03-10,0.721388146040346,0.721388146040346,0.721388146040346,0.721388146040346,1470024544.8182783,25933534840.21667
2025-03-11,0.6750987117510554,0.6750987117510554,0.6750987117510554,0.6750987117510554,1891276771.2102654,24252710350.12148
2025-03-12,0.7229736562075002,0.7229736562075002,0.7229736562075002,0.7229736562075002,1748603194.8700173,26002378264.908184
2025-03-13,0.736666917455641,0.736666917455641,0.736666917455641,0.736666917455641,1252379796.262997,26487887957.56288
2025-03-14,0.7017276884338084,0.7017276884338084,0.7017276884338084,0.7017276884338084,1127266267.0440097,25224530850.432487
2025-03-15,0.7386527093718266,0.7386527093718266,0.7386527093718266,0.7386527093718266,1018976977.5613898,26569396966.0832
2025-03-16,0.7477933206994789,0.7477933206994789,0.7477933206994789,0.7477933206994789,662909255.5064604,26899724202.787777
2025-03-17,0.7063226566895222,0.7063226566895222,0.7063226566895222,0.7063226566895222,751357270.2720457,25402420361.681767
2025-03-18,0.7182475371685878,0.7182475371685878,0.7182475371685878,0.7182475371685878,712181990.225473,25825294460.95307
2025-03-19,0.7028326612501901,0.7028326612501901,0.7028326612501901,0.7028326612501901,668445029.95217,25280080924.03958
2025-03-20,0.7454676924079612,0.7454676924079612,0.7454676924079612,0.7454676924079612,1064981080.1987456,26801201326.88525
2025-03-21,0.7177817989305744,0.7177817989305744,0.7177817989305744,0.7177817989305744,892747061.1771692,25805383367.453144
2025-03-22,0.7042253265879588,0.7042253265879588,0.7042253265879588,0.7042253265879588,611407466.4808869,25345171165.13543
2025-03-23,0.7004888130724237,0.7004888130724237,0.7004888130724237,0.7004888130724237,431734884.85975003,25197460837.91379
2025-03-24,0.708589878997602,0.708589878997602,0.708589878997602,0.708589878997602,559800879.933612,25514716935.31787
2025-03-25,0.7299608913945431,0.7299608913945431,0.7299608913945431,0.7299608913945431,911524424.8464735,26243814222.597847
2025-03-26,0.7456209405094492,0.7456209405094492,0.7456209405094492,0.7456209405094492,1057345092.4490489,26800843570.025818
2025-03-27,0.7280096173884845,0.7280096173884845,0.7280096173884845,0.7280096173884845,908223545.0922289,26183821517.33193
2025-03-28,0.7381307766619702,0.7381307766619702,0.7381307766619702,0.7381307766619702,561347037.4894052,26553112212.889977
2025-03-29,0.7054500054704209,0.7054500054704209,0.6696492012149378,0.6696492012149378,624697398.2183737,24062886371.385063
