date,Open,High,Low,Close,Volume,MarketCap
2024-10-17,0.35256480435377513,0.35256480435377513,0.35256480435377513,0.35256480435377513,332305648.9161826,12594795004.129683
2024-10-18,0.34317221165027856,0.34317221165027856,0.34317221165027856,0.34317221165027856,351907156.1227408,12254765327.146393
2024-10-19,0.3507284212527294,0.3507284212527294,0.3507284212527294,0.3507284212527294,268208657.9185624,12530428878.499825
2024-10-20,0.3516050685811563,0.3516050685811563,0.3516050685811563,0.3516050685811563,220371774.74586606,12560622562.93806
2024-10-21,0.3646357419916626,0.3646357419916626,0.3646357419916626,0.3646357419916626,248872926.31750047,13015846452.115461
2024-10-22,0.36108324317619894,0.36108324317619894,0.36108324317619894,0.36108324317619894,369418680.26695573,12901296472.62284
2024-10-23,0.36386104768754113,0.36386104768754113,0.36386104768754113,0.36386104768754113,377482287.85597116,13003514917.235018
2024-10-24,0.3500239674614593,0.3500239674614593,0.3500239674614593,0.3500239674614593,375412261.155899,12501496240.084642
2024-10-25,0.3464665242376237,0.3464665242376237,0.3464665242376237,0.3464665242376237,366345461.99209297,12369397579.764545
2024-10-26,0.32397272855370024,0.32397272855370024,0.32397272855370024,0.32397272855370024,545468841.6908028,11546253244.993061
2024-10-27,0.3330659842420291,0.3330659842420291,0.3330659842420291,0.3330659842420291,318987630.27263165,11904688906.03608
2024-10-28,0.3395498778354121,0.3395498778354121,0.3395498778354121,0.3395498778354121,206151897.35599738,12135503702.908104
2024-10-29,0.3437722573994608,0.3437722573994608,0.3437722573994608,0.3437722573994608,340339901.5348519,12303351364.924597
2024-10-30,0.35583784576503735,0.35583784576503735,0.35583784576503735,0.35583784576503735,399625481.43826395,12711428884.851593
2024-10-31,0.35494243479619253,0.35494243479619253,0.35494243479619253,0.35494243479619253,378785879.7797121,12693763136.654657
2024-11-01,0.34160209824236715,0.34160209824236715,0.34160209824236715,0.34160209824236715,343987966.406424,12215759175.79545
2024-11-02,0.3570443323953907,0.3570443323953907,0.3570443323953907,0.3570443323953907,471854642.81477237,12755324056.009933
2024-11-03,0.34761902771436987,0.34761902771436987,0.34761902771436987,0.34761902771436987,309349316.6693163,12424329802.817984
2024-11-04,0.3345206264479513,0.3345206264479513,0.3345206264479513,0.3345206264479513,360925330.5066394,11967648988.334745
2024-11-05,0.32579471071394894,0.32579471071394894,0.32579471071394894,0.32579471071394894,345035678.68431234,11647024842.885141
2024-11-06,0.3333004385484233,0.3333004385484233,0.3333004385484233,0.3333004385484233,320831265.94092965,11924108418.176392
2024-11-07,0.3630158448380859,0.3630158448380859,0.3630158448380859,0.3630158448380859,749375355.5058366,12981104807.626707
2024-11-08,0.4037781986603935,0.4037781986603935,0.4037781986603935,0.4037781986603935,813637353.0596781,14391246812.635403
2024-11-09,0.44389542340282534,0.44389542340282534,0.44389542340282534,0.44389542340282534,1910279431.328009,15879786762.745052
2024-11-10,0.4873424195485118,0.4873424195485118,0.4873424195485118,0.4873424195485118,897587308.9383248,17405034989.691643
2024-11-11,0.588734921251616,0.588734921251616,0.588734921251616,0.588734921251616,6527580317.057181,21024854839.87751
2024-11-12,0.6145826096845928,0.6145826096845928,0.6145826096845928,0.6145826096845928,3280194971.0969224,21992679939.444138
2024-11-13,0.5761116796720354,0.5761116796720354,0.5761116796720354,0.5761116796720354,3181386248.1459627,20611561493.029778
2024-11-14,0.5789579396018733,0.5789579396018733,0.5789579396018733,0.5789579396018733,2644830608.2299004,20707050864.589024
2024-11-15,0.5802320574359904,0.5802320574359904,0.5802320574359904,0.5802320574359904,1729922211.7017794,20620858872.466827
2024-11-16,0.6970201474228283,0.6970201474228283,0.6970201474228283,0.6970201474228283,4090910068.046969,24860880015.725594
2024-11-17,0.7369580120453421,0.7369580120453421,0.7369580120453421,0.7369580120453421,6267538737.650395,26346062209.769974
2024-11-18,0.7021515183224912,0.7021515183224912,0.7021515183224912,0.7021515183224912,2501615517.051095,25133152050.988632
2024-11-19,0.7363518168371328,0.7363518168371328,0.7363518168371328,0.7363518168371328,2548582801.654668,26342845055.7922
2024-11-20,0.7389024704178786,0.7389024704178786,0.7389024704178786,0.7389024704178786,1635269471.5485222,26431575432.630917
2024-11-21,0.803001084841874,0.803001084841874,0.803001084841874,0.803001084841874,4230382202.154202,28772128081.481377
2024-11-22,0.8181660122757234,0.8181660122757234,0.8181660122757234,0.8181660122757234,2791303410.437808,29263235932.69351
2024-11-23,1.0044164266560962,1.0044164266560962,1.0044164266560962,1.0044164266560962,6892507799.22072,35938316596.75111
2024-11-24,1.0632099880614343,1.0632099880614343,1.0632099880614343,1.0632099880614343,7258065363.156293,37995867804.11106
2024-11-25,1.0259059332257112,1.0259059332257112,1.0259059332257112,1.0259059332257112,4065963806.818005,36730492655.154526
2024-11-26,0.9463027550485847,0.9463027550485847,0.9463027550485847,0.9463027550485847,3673630635.8309784,33855152913.243694
2024-11-27,0.9587323562869567,0.9587323562869567,0.9587323562869567,0.9587323562869567,2825247053.1150365,34323258762.167927
2024-11-28,1.013312717708717,1.013312717708717,1.013312717708717,1.013312717708717,2963844108.950685,36252927449.637505
2024-11-29,1.032402701868787,1.032402701868787,1.032402701868787,1.032402701868787,1748421855.8847175,36943407363.53188
2024-11-30,1.0795804194768817,1.0795804194768817,1.0795804194768817,1.0795804194768817,2546200789.234483,38639286783.73906
2024-12-01,1.079440192925627,1.079440192925627,1.079440192925627,1.079440192925627,2235486757.4695177,38662755540.67341
2024-12-02,1.147892256369758,1.147892256369758,1.147892256369758,1.147892256369758,2617149103.843603,41005304249.43712
2024-12-03,1.1995479309146082,1.1995479309146082,1.1995479309146082,1.1995479309146082,5868579244.534972,42929048816.169815
2024-12-04,1.201004029612371,1.201004029612371,1.201004029612371,1.201004029612371,5490023453.359384,42969786460.67669
2024-12-05,1.1842450413974923,1.1842450413974923,1.1842450413974923,1.1842450413974923,3185937360.6157274,42349997240.399826
2024-12-06,1.166279100460039,1.166279100460039,1.166279100460039,1.166279100460039,3576835053.2920136,41761272812.61363
2024-12-07,1.2330018039218942,1.2330018039218942,1.2330018039218942,1.2330018039218942,2349556943.0838575,44189030694.178734
2024-12-08,1.2144434934843331,1.2144434934843331,1.2144434934843331,1.2144434934843331,1576905611.3322842,43485669123.33586
2024-12-09,1.197963535910322,1.197963535910322,1.197963535910322,1.197963535910322,1847543253.3471847,42885476562.37067
2024-12-10,1.0077086490874125,1.0077086490874125,1.0077086490874125,1.0077086490874125,3803654545.310235,35975470613.31738
2024-12-11,1.0166147999655448,1.0166147999655448,1.0166147999655448,1.0166147999655448,3773323186.6575675,36406284690.12914
2024-12-12,1.08793220795952,1.08793220795952,1.08793220795952,1.08793220795952,2481141444.010295,38964602897.82832
2024-12-13,1.123131450089082,1.123131450089082,1.123131450089082,1.123131450089082,2483873378.592398,40206128332.3021
2024-12-14,1.1167297609853515,1.1167297609853515,1.1167297609853515,1.1167297609853515,1480554949.0517018,39991134369.1031
2024-12-15,1.0601034433845538,1.0601034433845538,1.0601034433845538,1.0601034433845538,1210677610.7550113,37963590469.38818
2024-12-16,1.1059376495294093,1.1059376495294093,1.1059376495294093,1.1059376495294093,1088430664.0015788,39691680715.70685
2024-12-17,1.0805022755134979,1.0805022755134979,1.0805022755134979,1.0805022755134979,1725755863.7953467,38745135408.73237
2024-12-18,1.049451939411299,1.049451939411299,1.049451939411299,1.049451939411299,1578222620.7391448,37602480013.476326
2024-12-19,0.9689917114818106,0.9689917114818106,0.9689917114818106,0.9689917114818106,2116818094.5756152,34737600112.46145
2024-12-20,0.8856294008673282,0.8856294008673282,0.8856294008673282,0.8856294008673282,2484376764.6355844,31782678364.00243
2024-12-21,0.95061505400963,0.95061505400963,0.95061505400963,0.95061505400963,2967142400.5806985,34009403993.442554
2024-12-22,0.9046599113089583,0.9046599113089583,0.9046599113089583,0.9046599113089583,1619520801.5214942,32347333228.842308
2024-12-23,0.8827956119261179,0.8827956119261179,0.8827956119261179,0.8827956119261179,1251460951.2097306,31642202715.503292
2024-12-24,0.9228752612988013,0.9228752612988013,0.9228752612988013,0.9228752612988013,1373635719.5136724,33052194008.211617
2024-12-25,0.9368563828179975,0.9368563828179975,0.9368563828179975,0.9368563828179975,1049748351.4339589,33537004610.047367
2024-12-26,0.9167515411841919,0.9167515411841919,0.9167515411841919,0.9167515411841919,695113060.3027651,32863705684.99487
2024-12-27,0.8593419351414681,0.8593419351414681,0.8593419351414681,0.8593419351414681,860400720.7111105,30811560138.83137
2024-12-28,0.8741699171287979,0.8741699171287979,0.8741699171287979,0.8741699171287979,949972681.1647332,31327645362.07626
2024-12-29,0.8875851081613702,0.8875851081613702,0.8875851081613702,0.8875851081613702,588899480.7586905,31824025510.76384
2024-12-30,0.8591433475186276,0.8591433475186276,0.8591433475186276,0.8591433475186276,705652916.2069426,30776366650.470432
2024-12-31,0.8591305888515354,0.8591305888515354,0.8591305888515354,0.8591305888515354,1026988638.0611954,30753991424.009167
2025-01-01,0.8442610184323533,0.8442610184323533,0.8442610184323533,0.8442610184323533,759319278.391332,30266612410.917095
2025-01-02,0.9147583319262166,0.9147583319262166,0.9147583319262166,0.9147583319262166,995785773.081401,32744580750.79023
2025-01-03,0.9618480973351441,0.9618480973351441,0.9618480973351441,0.9618480973351441,1274967600.399281,34480834161.062225
2025-01-04,1.0904865469624805,1.0904865469624805,1.0904865469624805,1.0904865469624805,2671600901.30405,39147825603.58425
2025-01-05,1.0719205077612817,1.0719205077612817,1.0719205077612817,1.0719205077612817,1280366764.8039057,38453818208.48556
2025-01-06,1.0939767111827936,1.0939767111827936,1.0939767111827936,1.0939767111827936,1363420254.9543183,39231354061.090355
2025-01-07,1.0941475413501178,1.0941475413501178,1.0941475413501178,1.0941475413501178,1364197241.7503395,39227241393.95025
2025-01-08,0.9933347400068778,0.9933347400068778,0.9933347400068778,0.9933347400068778,2194412773.8246,35617993237.24092
2025-01-09,0.9478995284282535,0.9478995284282535,0.9478995284282535,0.9478995284282535,1952408426.0212688,34053934094.325855
2025-01-10,0.9060582113414768,0.9060582113414768,0.9060582113414768,0.9060582113414768,1342595372.3981748,32538675410.18652
2025-01-11,0.9316713148155308,0.9316713148155308,0.9316713148155308,0.9316713148155308,1236328893.3650613,33427260810.72387
2025-01-12,0.996136878939902,0.996136878939902,0.996136878939902,0.996136878939902,953404924.5156404,35743211320.13196
2025-01-13,0.969186964876666,0.969186964876666,0.969186964876666,0.969186964876666,1089023652.0670302,34751403885.28644
2025-01-14,0.9450610027794694,0.9450610027794694,0.9450610027794694,0.9450610027794694,1540261745.4274852,33892220057.310505
2025-01-15,0.9944214498919838,0.9944214498919838,0.9944214498919838,0.9944214498919838,1126688332.0067604,35662574859.58581
2025-01-16,1.084480992215901,1.084480992215901,1.084480992215901,1.084480992215901,2204538167.7741003,38923764152.820564
2025-01-17,1.0906700675315832,1.0906700675315832,1.0906700675315832,1.0906700675315832,2056463725.0214527,39112613364.03422
2025-01-18,1.1369537229272808,1.1369537229272808,1.1369537229272808,1.1369537229272808,1822084268.4989784,40804520589.32463
2025-01-19,1.1009310555353091,1.1009310555353091,1.1009310555353091,1.1009310555353091,1488331235.013274,39484505228.01884
2025-01-20,0.9917829386728937,0.9917829386728937,0.9917829386728937,0.9917829386728937,2803616184.038354,35741621714.614426
2025-01-21,1.0068201561876229,1.0068201561876229,1.0068201561876229,1.0068201561876229,2690733265.7307215,36108627003.68527
2025-01-22,1.0046310219001418,1.0046310219001418,1.0046310219001418,1.0046310219001418,1696335264.1544523,36008517693.525055
2025-01-23,0.9802503420918104,0.9802503420918104,0.9802503420918104,0.9802503420918104,969709594.2925464,35175703118.009155
2025-01-24,0.9880340956541441,0.9880340956541441,0.9880340956541441,0.9880340956541441,1201302650.1758041,35453833332.322586
2025-01-25,0.9715690918885032,0.9715690918885032,0.9715690918885032,0.9715690918885032,882394098.0963601,34822616805.342
2025-01-26,0.9775990304899743,0.9775990304899743,0.9775990304899743,0.9775990304899743,516244144.91543305,35108848393.8826
2025-01-27,0.9541780430020652,0.9541780430020652,0.9541780430020652,0.9541780430020652,512626380.0972311,34268966278.076263
2025-01-28,0.9331646231189152,0.9331646231189152,0.9331646231189152,0.9331646231189152,1403786414.4657733,33488600391.781376
2025-01-29,0.9162358892529787,0.9162358892529787,0.9162358892529787,0.9162358892529787,757826711.7739474,32866622865.563606
2025-01-30,0.9416326058959792,0.9416326058959792,0.9416326058959792,0.9416326058959792,823633204.3938981,33847728508.876877
2025-01-31,0.9609684445044405,0.9609684445044405,0.9609684445044405,0.9609684445044405,627908707.9566039,34498529795.72678
2025-02-01,0.9425307818897108,0.9425307818897108,0.9425307818897108,0.9425307818897108,689867624.8457649,33831177451.99314
2025-02-02,0.8982630053120425,0.8982630053120425,0.8982630053120425,0.8982630053120425,560834002.3078455,32282111416.230274
2025-02-03,0.7981056815290045,0.7981056815290045,0.7981056815290045,0.7981056815290045,1557168341.9223769,28509781209.636086
2025-02-04,0.8095252800415622,0.8095252800415622,0.8095252800415622,0.8095252800415622,4656842166.005161,29064020846.772465
2025-02-05,0.7469703594022901,0.7469703594022901,0.7469703594022901,0.7469703594022901,1559657813.9470115,26783921617.714703
2025-02-06,0.7332663432877611,0.7332663432877611,0.7332663432877611,0.7332663432877611,819973385.3931305,26322682307.40791
2025-02-07,0.7039815460494513,0.7039815460494513,0.7039815460494513,0.7039815460494513,827082260.6220323,25206944915.247795
2025-02-08,0.7068603366492864,0.7068603366492864,0.7068603366492864,0.7068603366492864,886632725.1011336,25337871264.321705
2025-02-09,0.7021784786978031,0.7021784786978031,0.7021784786978031,0.7021784786978031,543524434.6478864,25218641928.38805
2025-02-10,0.6829085131547858,0.6829085131547858,0.6829085131547858,0.6829085131547858,668955885.3942552,24513353771.6781
2025-02-11,0.7092884772777551,0.7092884772777551,0.7092884772777551,0.7092884772777551,738581245.7484099,25464206476.94957
2025-02-12,0.7798744439436354,0.7798744439436354,0.7798744439436354,0.7798744439436354,1756852350.9792051,28010657344.561317
2025-02-13,0.7979754265851546,0.7979754265851546,0.7979754265851546,0.7979754265851546,1221550295.0491712,28633691211.721535
2025-02-14,0.8102560488773543,0.8102560488773543,0.8102560488773543,0.8102560488773543,820914030.7597127,29106844488.176685
2025-02-15,0.800915838420313,0.800915838420313,0.800915838420313,0.800915838420313,757456263.8820649,28746321360.080658
2025-02-16,0.7814783063035197,0.7814783063035197,0.7814783063035197,0.7814783063035197,483682696.9894568,28066250054.163837
2025-02-17,0.7713503011207024,0.7713503011207024,0.7713503011207024,0.7713503011207024,448632802.4718909,27700824921.361584
2025-02-18,0.8072872842141813,0.8072872842141813,0.8072872842141813,0.8072872842141813,1010963440.4130156,28992928634.454105
2025-02-19,0.7534573390949694,0.7534573390949694,0.7534573390949694,0.7534573390949694,883986850.5318347,27071231776.918564
2025-02-20,0.7720538356854337,0.7720538356854337,0.7720538356854337,0.7720538356854337,684519606.5840904,27737590088.5846
2025-02-21,0.8048194414479836,0.8048194414479836,0.8048194414479836,0.8048194414479836,675952428.9428601,28905459004.53705
2025-02-22,0.7616380207672204,0.7616380207672204,0.7616380207672204,0.7616380207672204,864866893.813699,27373879907.036762
2025-02-23,0.7742502077307336,0.7742502077307336,0.7742502077307336,0.7742502077307336,516332439.34476835,27839353694.895298
2025-02-24,0.7709438007684473,0.7709438007684473,0.7709438007684473,0.7709438007684473,479984499.41313046,27687540750.88118
2025-02-25,0.6799958032161385,0.6799958032161385,0.6799958032161385,0.6799958032161385,972262987.6922622,24410169191.331997
2025-02-26,0.6826325380000318,0.6826325380000318,0.6826325380000318,0.6826325380000318,1287399753.2045634,24560114281.617443
2025-02-27,0.6446208040699569,0.6446208040699569,0.6446208040699569,0.6446208040699569,849327155.7918012,23183305183.623463
2025-02-28,0.6461286944605975,0.6461286944605975,0.6461286944605975,0.6461286944605975,669250243.5471394,23220098443.23013
2025-03-01,0.6340718656426285,0.6340718656426285,0.6340718656426285,0.6340718656426285,1118264046.534234,22791584461.913403
2025-03-02,0.6582602004111846,0.6582602004111846,0.6582602004111846,0.6582602004111846,536866330.7242426,23630356571.081604
2025-03-03,1.1383401347214195,1.1383401347214195,1.1383401347214195,1.1383401347214195,8117103714.129525,40472166586.52675
2025-03-04,0.8568079668844821,0.8568079668844821,0.8568079668844821,0.8568079668844821,6121517602.290976,30799224328.46031
2025-03-05,0.9435445759037009,0.9435445759037009,0.9435445759037009,0.9435445759037009,4805730104.1507845,33919761564.640938
2025-03-06,0.9757471161760349,0.9757471161760349,0.9757471161760349,0.9757471161760349,3408614285.660695,35109293105.75561
2025-03-07,0.9073460390884619,0.9073460390884619,0.9073460390884619,0.9073460390884619,2330044713.952941,32617678786.52462
2025-03-08,0.8172312446982826,0.8172312446982826,0.8172312446982826,0.8172312446982826,3167511497.123035,29359693731.836388
2025-03-09,0.804467726740253,0.804467726740253,0.804467726740253,0.804467726740253,1059663491.0446923,28882396287.35148
2025-03-10,0.721388146040346,0.721388146040346,0.721388146040346,0.721388146040346,1470024544.8182783,25933534840.21667
2025-03-11,0.6750987117510554,0.6750987117510554,0.6750987117510554,0.6750987117510554,1891276771.2102654,24252710350.12148
2025-03-12,0.7229736562075002,0.7229736562075002,0.7229736562075002,0.7229736562075002,1748603194.8700173,26002378264.908184
2025-03-13,0.736666917455641,0.736666917455641,0.736666917455641,0.736666917455641,1252379796.262997,26487887957.56288
2025-03-14,0.7017276884338084,0.7017276884338084,0.7017276884338084,0.7017276884338084,1127266267.0440097,25224530850.432487
2025-03-15,0.7386527093718266,0.7386527093718266,0.7386527093718266,0.7386527093718266,1018976977.5613898,26569396966.0832
2025-03-16,0.7477933206994789,0.7477933206994789,0.7477933206994789,0.7477933206994789,662909255.5064604,26899724202.787777
2025-03-17,0.7063226566895222,0.7063226566895222,0.7063226566895222,0.7063226566895222,751357270.2720457,25402420361.681767
2025-03-18,0.7182475371685878,0.7182475371685878,0.7182475371685878,0.7182475371685878,712181990.225473,25825294460.95307
2025-03-19,0.7028326612501901,0.7028326612501901,0.7028326612501901,0.7028326612501901,668445029.95217,25280080924.03958
2025-03-20,0.7454676924079612,0.7454676924079612,0.7454676924079612,0.7454676924079612,1064981080.1987456,26801201326.88525
2025-03-21,0.7177817989305744,0.7177817989305744,0.7177817989305744,0.7177817989305744,892747061.1771692,25805383367.453144
2025-03-22,0.7042253265879588,0.7042253265879588,0.7042253265879588,0.7042253265879588,611407466.4808869,25345171165.13543
2025-03-23,0.7004888130724237,0.7004888130724237,0.7004888130724237,0.7004888130724237,431734884.85975003,25197460837.91379
2025-03-24,0.708589878997602,0.708589878997602,0.708589878997602,0.708589878997602,559800879.933612,25514716935.31787
2025-03-25,0.7299608913945431,0.7299608913945431,0.7299608913945431,0.7299608913945431,911524424.8464735,26243814222.597847
2025-03-26,0.7456209405094492,0.7456209405094492,0.7274227948325603,0.7274227948325603,937160041.7247525,26181200583.451572
