date,Open,High,Low,Close,Volume,MarketCap
2024-11-05,0.1581515101721086,0.1581515101721086,0.1581515101721086,0.1581515101721086,2934227322.746805,23136432202.320007
2024-11-06,0.17016389715992922,0.17016389715992922,0.17016389715992922,0.17016389715992922,4722717269.39245,24951189158.885117
2024-11-07,0.19605447298033848,0.19605447298033848,0.19605447298033848,0.19605447298033848,13964396580.982435,28735301613.88231
2024-11-08,0.19318735961279923,0.19318735961279923,0.19318735961279923,0.19318735961279923,5023759022.790759,28332556747.31005
2024-11-09,0.20201615296993558,0.20201615296993558,0.20201615296993558,0.20201615296993558,4762859227.42924,29637362068.002758
2024-11-10,0.21781216980037166,0.21781216980037166,0.21781216980037166,0.21781216980037166,5124130776.036058,31981027590.244354
2024-11-11,0.27784396474944806,0.27784396474944806,0.27784396474944806,0.27784396474944806,17922592739.470116,40497543446.61056
2024-11-12,0.34813435852166763,0.34813435852166763,0.34813435852166763,0.34813435852166763,23002869379.97055,51066599516.303665
2024-11-13,0.3863520490278735,0.3863520490278735,0.3863520490278735,0.3863520490278735,45647590496.22071,56649929137.31771
2024-11-14,0.39947694403435763,0.39947694403435763,0.39947694403435763,0.39947694403435763,33764060390.327175,58769507338.095215
2024-11-15,0.362206396833341,0.362206396833341,0.362206396833341,0.362206396833341,17394397997.80318,52855654310.550644
2024-11-16,0.3783105880220168,0.3783105880220168,0.3783105880220168,0.3783105880220168,14263596086.931938,55541231337.39227
2024-11-17,0.36405554021536696,0.36405554021536696,0.36405554021536696,0.36405554021536696,9205954824.33035,53253558387.73447
2024-11-18,0.36707674107673377,0.36707674107673377,0.36707674107673377,0.36707674107673377,9784068444.010353,53890781808.26239
2024-11-19,0.3723193454668548,0.3723193454668548,0.3723193454668548,0.3723193454668548,8956521463.269907,54665315542.00563
2024-11-20,0.39155732311595115,0.39155732311595115,0.39155732311595115,0.39155732311595115,15683020455.352236,57498282424.86561
2024-11-21,0.3788259944714756,0.3788259944714756,0.3788259944714756,0.3788259944714756,9823247879.4612,55653383515.17941
2024-11-22,0.3875057581200171,0.3875057581200171,0.3875057581200171,0.3875057581200171,9437714466.947334,56919881492.936646
2024-11-23,0.41071496052804074,0.41071496052804074,0.41071496052804074,0.41071496052804074,15763705369.107473,60319726909.20217
2024-11-24,0.42958842822505655,0.42958842822505655,0.42958842822505655,0.42958842822505655,24615656526.251476,63045394020.14091
2024-11-25,0.42986139070108076,0.42986139070108076,0.42986139070108076,0.42986139070108076,14194998723.10986,63176287457.58791
2024-11-26,0.39278774199281596,0.39278774199281596,0.39278774199281596,0.39278774199281596,10991675836.364794,57583371937.660904
2024-11-27,0.38570606921820494,0.38570606921820494,0.38570606921820494,0.38570606921820494,10352541749.38322,56535824119.87761
2024-11-28,0.40210599150633014,0.40210599150633014,0.40210599150633014,0.40210599150633014,7575329620.039413,59099452113.78289
2024-11-29,0.4021738343338388,0.4021738343338388,0.4021738343338388,0.4021738343338388,6881415591.797313,59119897219.069695
2024-11-30,0.42589893402880247,0.42589893402880247,0.42589893402880247,0.42589893402880247,7204905118.668185,62510376387.89632
2024-12-01,0.4219026659956098,0.4219026659956098,0.4219026659956098,0.4219026659956098,6694741285.598611,62045544716.78655
2024-12-02,0.44108781303646266,0.44108781303646266,0.44108781303646266,0.44108781303646266,8422395747.703863,64771023380.96672
2024-12-03,0.42405045756614346,0.42405045756614346,0.42405045756614346,0.42405045756614346,14905269533.2319,62337140722.912895
2024-12-04,0.40914646603543636,0.40914646603543636,0.40914646603543636,0.40914646603543636,8839146109.799376,60140826094.70261
2024-12-05,0.4294319629835894,0.4294319629835894,0.4294319629835894,0.4294319629835894,9655017662.13735,63106207194.10425
2024-12-06,0.42913177925717433,0.42913177925717433,0.42913177925717433,0.42913177925717433,18019186820.61109,63027229179.29723
2024-12-07,0.43569429743752,0.43569429743752,0.43569429743752,0.43569429743752,7529153953.033535,64021771536.23062
2024-12-08,0.4542043314711241,0.4542043314711241,0.4542043314711241,0.4542043314711241,8438594527.802239,66813977851.84679
2024-12-09,0.4665030913917874,0.4665030913917874,0.4665030913917874,0.4665030913917874,10403917176.241884,68588817015.837105
2024-12-10,0.4140315464336743,0.4140315464336743,0.4140315464336743,0.4140315464336743,14335180806.342701,60872744858.539894
2024-12-11,0.39338370849527693,0.39338370849527693,0.39338370849527693,0.39338370849527693,13688198758.325867,57829765508.83525
2024-12-12,0.4139085468659278,0.4139085468659278,0.4139085468659278,0.4139085468659278,7787776853.752998,60886421741.99155
2024-12-13,0.40607964903629845,0.40607964903629845,0.40607964903629845,0.40607964903629845,6855176846.684583,59656770432.96594
2024-12-14,0.40756319983501244,0.40756319983501244,0.40756319983501244,0.40756319983501244,4421977875.552173,59931887272.17139
2024-12-15,0.39778451252010744,0.39778451252010744,0.39778451252010744,0.39778451252010744,3714436683.163177,58562956775.225395
2024-12-16,0.40720394659174575,0.40720394659174575,0.40720394659174575,0.40720394659174575,3168913334.077235,60052338854.39929
2024-12-17,0.4023002255033781,0.4023002255033781,0.4023002255033781,0.4023002255033781,4670645497.325498,59245588478.23221
2024-12-18,0.39367099850358883,0.39367099850358883,0.39367099850358883,0.39367099850358883,3654751097.510298,57984199496.775955
2024-12-19,0.3582384960182544,0.3582384960182544,0.3582384960182544,0.3582384960182544,6424342443.584895,52715240064.040115
2024-12-20,0.3162217505606263,0.3162217505606263,0.3162217505606263,0.3162217505606263,10299588179.47391,46669847342.85825
2024-12-21,0.31740230797949737,0.31740230797949737,0.31740230797949737,0.31740230797949737,11908085963.040106,46702363167.98426
2024-12-22,0.32043526129975136,0.32043526129975136,0.32043526129975136,0.32043526129975136,6978901591.406554,47111814565.02001
2024-12-23,0.3119109632636429,0.3119109632636429,0.3119109632636429,0.3119109632636429,4326157081.905719,46032119811.56861
2024-12-24,0.3234015365143098,0.3234015365143098,0.3234015365143098,0.3234015365143098,4612068974.597669,47643896689.916985
2024-12-25,0.33732200612833885,0.33732200612833885,0.33732200612833885,0.33732200612833885,3228261462.9296412,49592447998.15382
2024-12-26,0.334477549311157,0.334477549311157,0.334477549311157,0.334477549311157,2604485058.90388,49291654806.78467
2024-12-27,0.31192211576968526,0.31192211576968526,0.31192211576968526,0.31192211576968526,2625101365.575846,45948623941.807014
2024-12-28,0.3111610704472971,0.3111610704472971,0.3111610704472971,0.3111610704472971,2293373604.8945475,45826831934.35086
2024-12-29,0.32383521561724815,0.32383521561724815,0.32383521561724815,0.32383521561724815,1538666440.0007308,47721013739.71598
2024-12-30,0.31498371175717305,0.31498371175717305,0.31498371175717305,0.31498371175717305,1870842483.4356143,46402338136.0668
2024-12-31,0.3134342756044935,0.3134342756044935,0.3134342756044935,0.3134342756044935,2707904119.2033954,46131966592.51409
2025-01-01,0.3161573771733231,0.3161573771733231,0.3161573771733231,0.3161573771733231,2514890508.073105,46574952049.62729
2025-01-02,0.3240901261984082,0.3240901261984082,0.3240901261984082,0.3240901261984082,1620382475.4153996,47730291433.99268
2025-01-03,0.33902102501900305,0.33902102501900305,0.33902102501900305,0.33902102501900305,3606534898.0570397,49968934585.85704
2025-01-04,0.37924190970178634,0.37924190970178634,0.37924190970178634,0.37924190970178634,5419307373.054088,55949132979.78311
2025-01-05,0.39471360199829914,0.39471360199829914,0.39471360199829914,0.39471360199829914,4943690690.039445,58179171592.107506
2025-01-06,0.382652831776486,0.382652831776486,0.382652831776486,0.382652831776486,2911300930.2606125,56436326713.22052
2025-01-07,0.3877984263023277,0.3877984263023277,0.3877984263023277,0.3877984263023277,3301153541.1172915,57165460311.38431
2025-01-08,0.3490042138051966,0.3490042138051966,0.3490042138051966,0.3490042138051966,5262187979.134054,51494199204.642395
2025-01-09,0.3424596033019549,0.3424596033019549,0.3424596033019549,0.3424596033019549,4459666163.753783,50630773319.10575
2025-01-10,0.32123156039028333,0.32123156039028333,0.32123156039028333,0.32123156039028333,3686394495.8291883,47456774808.816055
2025-01-11,0.3341873593343171,0.3341873593343171,0.3341873593343171,0.3341873593343171,3269124532.5110497,49340543580.25352
2025-01-12,0.3414731256235199,0.3414731256235199,0.3414731256235199,0.3414731256235199,1480544587.7329526,50436513949.11746
2025-01-13,0.3358234445663888,0.3358234445663888,0.3358234445663888,0.3358234445663888,1480721033.6651137,49524696077.13902
2025-01-14,0.33821090679385296,0.33821090679385296,0.33821090679385296,0.33821090679385296,3781697203.425277,49922840840.83987
2025-01-15,0.356394690318903,0.356394690318903,0.356394690318903,0.356394690318903,3174234902.468615,52610149481.84014
2025-01-16,0.38697448017199143,0.38697448017199143,0.38697448017199143,0.38697448017199143,4356121532.863304,57131408143.3226
2025-01-17,0.3776524144889539,0.3776524144889539,0.3776524144889539,0.3776524144889539,4283602033.717316,55743616778.120766
2025-01-18,0.4149142593534293,0.4149142593534293,0.4149142593534293,0.4149142593534293,6526718816.983121,61244297671.26678
2025-01-19,0.39642227480400194,0.39642227480400194,0.39642227480400194,0.39642227480400194,6516773074.938818,58536938748.50718
2025-01-20,0.3578609618648825,0.3578609618648825,0.3578609618648825,0.3578609618648825,8685239181.345173,53114100438.14036
2025-01-21,0.35358407263326513,0.35358407263326513,0.35358407263326513,0.35358407263326513,8045403576.875606,52298785127.16677
2025-01-22,0.37151241373320587,0.37151241373320587,0.37151241373320587,0.37151241373320587,9146197049.337523,54779528127.728516
2025-01-23,0.3632014802889421,0.3632014802889421,0.3632014802889421,0.3632014802889421,2857875569.671739,53654160594.06796
2025-01-24,0.35227019866787745,0.35227019866787745,0.35227019866787745,0.35227019866787745,3050289092.7539253,52062251611.452805
2025-01-25,0.35057447566433303,0.35057447566433303,0.35057447566433303,0.35057447566433303,2039182933.8261669,51740284666.89068
2025-01-26,0.3543296524535725,0.3543296524535725,0.3543296524535725,0.3543296524535725,1469045352.756256,52360301301.213425
2025-01-27,0.33592378142649937,0.33592378142649937,0.33592378142649937,0.33592378142649937,1173608165.9973679,49680007303.28259
2025-01-28,0.33346281138571465,0.33346281138571465,0.33346281138571465,0.33346281138571465,4457663415.539809,49219227830.56187
2025-01-29,0.31904612732195853,0.31904612732195853,0.31904612732195853,0.31904612732195853,1956202115.5722096,47097370342.269455
2025-01-30,0.32444430413016984,0.32444430413016984,0.32444430413016984,0.32444430413016984,1934033691.4906538,48012616608.513885
2025-01-31,0.331229318699267,0.331229318699267,0.331229318699267,0.331229318699267,1308041183.689841,48955740100.618385
2025-02-01,0.3286011882787202,0.3286011882787202,0.3286011882787202,0.3286011882787202,1721046773.5653727,48569151202.70262
2025-02-02,0.3082767330501114,0.3082767330501114,0.3082767330501114,0.3082767330501114,1498500264.8733947,45592933619.63728
2025-02-03,0.26495513491451017,0.26495513491451017,0.26495513491451017,0.26495513491451017,5297256819.371471,39074055212.59578
2025-02-04,0.28474455087156375,0.28474455087156375,0.28474455087156375,0.28474455087156375,10665819818.499647,42112437795.60443
2025-02-05,0.2646612964531275,0.2646612964531275,0.2646612964531275,0.2646612964531275,4185863884.406833,39121648133.2827
2025-02-06,0.2563093131836389,0.2563093131836389,0.2563093131836389,0.2563093131836389,1748873845.3140545,37875608481.94618
2025-02-07,0.24769940269332982,0.24769940269332982,0.24769940269332982,0.24769940269332982,1849400952.683781,36634998711.53493
2025-02-08,0.2466117141109805,0.2466117141109805,0.2466117141109805,0.2466117141109805,1955547140.0705724,36425572489.014
2025-02-09,0.2531578984892705,0.2531578984892705,0.2531578984892705,0.2531578984892705,947251264.8896627,37467768586.07184
2025-02-10,0.24934929346601817,0.24934929346601817,0.24934929346601817,0.24934929346601817,1210322937.821886,36877324693.481384
2025-02-11,0.2548535882592439,0.2548535882592439,0.2548535882592439,0.2548535882592439,1302577373.9580026,37702629308.77336
2025-02-12,0.2531467447359887,0.2531467447359887,0.2531467447359887,0.2531467447359887,1681519859.8011022,37524755444.79603
2025-02-13,0.26404355183974915,0.26404355183974915,0.26404355183974915,0.26404355183974915,1931125154.46359,39019744666.11137
2025-02-14,0.2623153388562416,0.2623153388562416,0.2623153388562416,0.2623153388562416,1479090094.109654,38837304059.83588
2025-02-15,0.27198537773510917,0.27198537773510917,0.27198537773510917,0.27198537773510917,2264906099.4838147,40240694263.196144
2025-02-16,0.2716411696946587,0.2716411696946587,0.2716411696946587,0.2716411696946587,1562393659.5496552,40217862491.33837
2025-02-17,0.2654573454413017,0.2654573454413017,0.2654573454413017,0.2654573454413017,931181654.4444188,39283644109.89832
2025-02-18,0.25808675861016434,0.25808675861016434,0.25808675861016434,0.25808675861016434,1334819066.6629684,38181261511.72696
2025-02-19,0.25084961511077464,0.25084961511077464,0.25084961511077464,0.25084961511077464,1568385561.1678038,37105544732.75667
2025-02-20,0.254536611908942,0.254536611908942,0.254536611908942,0.254536611908942,1002221875.0777956,37664544800.29522
2025-02-21,0.25489783180588915,0.25489783180588915,0.25489783180588915,0.25489783180588915,1128230681.7987843,37726962768.86737
2025-02-22,0.23944458984135766,0.23944458984135766,0.23944458984135766,0.23944458984135766,2027962912.4843552,35481966450.88804
2025-02-23,0.24678169113005893,0.24678169113005893,0.24678169113005893,0.24678169113005893,926901594.978119,36553261422.55376
2025-02-24,0.2431098393793032,0.2431098393793032,0.2431098393793032,0.2431098393793032,695340046.2485528,35993016889.55571
2025-02-25,0.2101870624303527,0.2101870624303527,0.2101870624303527,0.2101870624303527,2386904163.7483587,31057933809.529675
2025-02-26,0.21132376439777223,0.21132376439777223,0.21132376439777223,0.21132376439777223,3294992146.5006976,31297049624.810658
2025-02-27,0.2025677647833549,0.2025677647833549,0.2025677647833549,0.2025677647833549,2010954339.9928348,30005439354.273045
2025-02-28,0.20687435148382985,0.20687435148382985,0.20687435148382985,0.20687435148382985,1358019956.56816,30625263535.15811
2025-03-01,0.202090703165187,0.202090703165187,0.202090703165187,0.202090703165187,2576697271.018344,29923842132.369896
2025-03-02,0.2063643318249469,0.2063643318249469,0.2063643318249469,0.2063643318249469,1157646034.496794,30553755358.248043
2025-03-03,0.23984826270128182,0.23984826270128182,0.23984826270128182,0.23984826270128182,3097274702.4251013,35490734904.304985
2025-03-04,0.1992080202369079,0.1992080202369079,0.1992080202369079,0.1992080202369079,2740809895.9767084,29478814181.84413
2025-03-05,0.19921021819753496,0.19921021819753496,0.19921021819753496,0.19921021819753496,2339671816.89161,29486719912.765648
2025-03-06,0.2047254361049545,0.2047254361049545,0.2047254361049545,0.2047254361049545,1407399493.6843045,30372562019.722427
2025-03-07,0.20179543870507013,0.20179543870507013,0.20179543870507013,0.20179543870507013,1745673856.792128,29909473228.63224
2025-03-08,0.19818899754056155,0.19818899754056155,0.19818899754056155,0.19818899754056155,1799280522.9607399,29344409114.79347
2025-03-09,0.1920085565173097,0.1920085565173097,0.1920085565173097,0.1920085565173097,920959171.3325987,28463472615.689545
2025-03-10,0.16781880397573898,0.16781880397573898,0.16781880397573898,0.16781880397573898,1740953627.9304154,24907553213.57859
2025-03-11,0.1547380234116144,0.1547380234116144,0.1547380234116144,0.1547380234116144,2314515671.2670493,22967908412.457058
2025-03-12,0.16453862742792452,0.16453862742792452,0.16453862742792452,0.16453862742792452,2372987953.769865,24423796970.680458
2025-03-13,0.17243693431666607,0.17243693431666607,0.17243693431666607,0.17243693431666607,1624350642.4645834,25550714731.497646
2025-03-14,0.1649488685474606,0.1649488685474606,0.1649488685474606,0.1649488685474606,1450396811.6367147,24473177707.891407
2025-03-15,0.1718195561000062,0.1718195561000062,0.1718195561000062,0.1718195561000062,1034276360.1389003,25500418386.69835
2025-03-16,0.1761459784539959,0.1761459784539959,0.1761459784539959,0.1761459784539959,720298076.7908576,26145240613.72014
2025-03-17,0.16830195397278094,0.16830195397278094,0.16830195397278094,0.16830195397278094,927114505.6414578,24983784095.335926
2025-03-18,0.1736204186748998,0.1736204186748998,0.1736204186748998,0.1736204186748998,1018336232.4544977,25780933531.33528
2025-03-19,0.16827610995428421,0.16827610995428421,0.16827610995428421,0.16827610995428421,1069389407.6757383,24944528516.753197
2025-03-20,0.17800348456939283,0.17800348456939283,0.17800348456939283,0.17800348456939283,1320951169.9347699,26442796451.105247
2025-03-21,0.1695621495268066,0.1695621495268066,0.1695621495268066,0.1695621495268066,1038017898.997562,25198496224.975834
2025-03-22,0.1670057513578968,0.1670057513578968,0.1670057513578968,0.1670057513578968,762513837.5823433,24802337475.666485
2025-03-23,0.16721240679915322,0.16721240679915322,0.16721240679915322,0.16721240679915322,436636928.7216825,24809123674.004166
2025-03-24,0.17217769230516256,0.17217769230516256,0.17217769230516256,0.17217769230516256,571990345.4855789,25567291759.662663
2025-03-25,0.18261625231959078,0.18261625231959078,0.18261625231959078,0.18261625231959078,1592931137.3506715,27091109233.552685
2025-03-26,0.19098207188312502,0.19443802414499456,0.19098207188312502,0.19443802414499456,2174809061.8223925,28881788309.026096
