date,Open,High,Low,Close,Volume,MarketCap
2025-02-25,141.16593031186233,141.16593031186233,141.16593031186233,141.16593031186233,8204544974.98999,69785445476.4441
2025-02-26,144.3563354963687,144.3563354963687,144.3563354963687,144.3563354963687,10792855904.5099,71703011109.95712
2025-02-27,134.6628545613439,134.6628545613439,134.6628545613439,134.6628545613439,5565468106.450874,67080997138.50677
2025-02-28,137.60648163669737,137.60648163669737,137.60648163669737,137.60648163669737,4247821646.488742,68562002291.54892
2025-03-01,148.17466304440643,148.17466304440643,148.17466304440643,148.17466304440643,8773643463.195835,73865234147.56163
2025-03-02,143.4002225931321,143.4002225931321,143.4002225931321,143.4002225931321,3750217492.258566,72725965137.73221
2025-03-03,178.17413183106032,178.17413183106032,178.17413183106032,178.17413183106032,13105437774.765995,90446325718.02034
2025-03-04,142.5141267061424,142.5141267061424,142.5141267061424,142.5141267061424,10365994673.49476,72549477478.20894
2025-03-05,145.06190940041165,145.06190940041165,145.06190940041165,145.06190940041165,8959390661.47582,73677404621.18243
2025-03-06,146.1815871653316,146.1815871653316,146.1815871653316,146.1815871653316,5058439503.511892,74254605878.29288
2025-03-07,143.45134750836067,143.45134750836067,143.45134750836067,143.45134750836067,4945954333.278534,72855104265.59047
2025-03-08,139.1826626278542,139.1826626278542,139.1826626278542,139.1826626278542,7016301953.403862,70789658072.88582
2025-03-09,136.88210638232243,136.88210638232243,136.88210638232243,136.88210638232243,2514068553.482356,69641393306.39473
2025-03-10,126.63426805755283,126.63426805755283,126.63426805755283,126.63426805755283,3801194130.62927,64443868119.22886
2025-03-11,118.78644366084116,118.78644366084116,118.78644366084116,118.78644366084116,5864031854.074184,60550984692.33613
2025-03-12,125.4287680235315,125.4287680235315,125.4287680235315,125.4287680235315,6029007255.049647,63868692267.70004
2025-03-13,126.56536487567297,126.56536487567297,126.56536487567297,126.56536487567297,4689543463.448166,64342608562.247406
2025-03-14,123.23770752728635,123.23770752728635,123.23770752728635,123.23770752728635,3271148359.248695,62750805255.11328
2025-03-15,133.5545345544276,133.5545345544276,133.5545345544276,133.5545345544276,3701658672.5857406,68090655259.91155
2025-03-16,135.83808085318316,135.83808085318316,135.83808085318316,135.83808085318316,2173510694.828497,69171954733.32257
2025-03-17,126.16514527624146,126.16514527624146,126.16514527624146,126.16514527624146,2798721596.9139237,64335280377.63734
2025-03-18,128.27980954134415,128.27980954134415,128.27980954134415,128.27980954134415,2835104845.2985606,65460614429.259926
2025-03-19,125.34406014353017,125.34406014353017,125.34406014353017,125.34406014353017,2936759432.6961746,63883571506.45802
2025-03-20,135.62276169425357,135.62276169425357,135.62276169425357,135.62276169425357,4227937432.462337,69135638972.75473
2025-03-21,127.67626424914864,127.67626424914864,127.67626424914864,127.67626424914864,2856454079.9876003,65205449286.37338
2025-03-22,128.23973822410704,128.23973822410704,128.23973822410704,128.23973822410704,2682481813.177558,65399367439.38751
2025-03-23,128.39187391771924,128.39187391771924,128.39187391771924,128.39187391771924,1633225353.201732,65538073389.8455
2025-03-24,132.10106868785385,132.10106868785385,132.10106868785385,132.10106868785385,1946961909.8583128,67460845086.99793
2025-03-25,140.57936877383233,140.57936877383233,140.57936877383233,140.57936877383233,4982998048.548014,71815757431.57007
2025-03-26,143.93305133739045,143.93305133739045,137.8786696268145,137.8786696268145,3530855825.5084033,70620432217.69641
